,Unnamed: 0,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
0,0,2,0,0,163.57949829101562,85.39796447753906,203.44102478027344,173.62408447265625,1.9154964685440063,0.9285714285714286
