,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
303.00,45.00,-15.00,-15.00,310.77,153.50,-20.62,-5.25,2.02,0.88,-34.00
304.00,45.00,-15.00,-15.00,309.10,154.45,-21.45,-4.77,2.00,0.89,-35.00
305.00,45.00,-15.00,-15.00,309.77,154.33,-21.11,-4.84,2.01,0.88,-35.00
306.00,45.00,-15.00,-20.00,310.42,166.40,-71.79,-2.80,1.87,0.88,-46.00
307.00,45.00,-15.00,-20.00,308.94,167.64,-72.53,-3.18,1.84,0.87,-48.00
308.00,45.00,-15.00,-20.00,307.41,167.31,-73.30,-2.35,1.84,0.87,-47.00
309.00,45.00,-15.00,-20.00,310.77,166.61,-71.61,-2.70,1.87,0.86,-46.00
310.00,45.00,-15.00,-20.00,304.93,167.25,-75.53,-2.38,1.82,0.86,-46.00
311.00,45.00,-20.00,-10.00,306.08,138.27,68.04,-5.86,2.21,0.88,-18.00
312.00,45.00,-20.00,-10.00,309.44,139.73,67.64,-6.14,2.21,0.90,-19.00
313.00,45.00,-20.00,-10.00,307.24,138.48,68.62,-6.76,2.22,0.91,-20.00
314.00,45.00,-20.00,-10.00,302.97,138.52,66.48,-5.74,2.19,0.90,-19.00
315.00,45.00,-20.00,-10.00,307.13,138.55,68.56,-5.72,2.22,0.91,-19.00
316.00,45.00,-20.00,-15.00,306.64,149.67,23.35,-8.17,2.05,0.88,-28.00
317.00,45.00,-20.00,-15.00,302.62,149.44,24.31,-8.28,2.03,0.88,-29.00
318.00,45.00,-20.00,-15.00,303.30,149.73,21.87,-8.13,2.03,0.87,-28.00
319.00,45.00,-20.00,-15.00,302.47,148.99,24.24,-8.50,2.03,0.88,-29.00
320.00,45.00,-20.00,-15.00,306.16,149.81,23.59,-8.09,2.04,0.87,-29.00
321.00,45.00,-20.00,-20.00,297.27,164.43,-37.36,-7.78,1.81,0.85,-41.00
322.00,45.00,-20.00,-20.00,300.15,162.75,-35.92,-7.62,1.84,0.85,-41.00
323.00,45.00,-20.00,-20.00,301.43,163.08,-35.29,-7.53,1.85,0.85,-42.00
324.00,45.00,-20.00,-20.00,301.13,163.23,-35.43,-7.43,1.84,0.84,-41.00
325.00,45.00,-20.00,-20.00,300.74,162.75,-35.63,-7.62,1.85,0.84,-41.00
326.00,45.00,-20.00,-25.00,302.98,173.04,-74.51,-5.48,1.75,0.81,-50.00
327.00,45.00,-20.00,-25.00,302.91,172.38,-74.54,-5.81,1.76,0.82,-50.00
328.00,45.00,-20.00,-25.00,298.53,173.34,-76.73,-5.33,1.72,0.81,-49.00
329.00,45.00,-20.00,-25.00,305.61,173.02,-73.20,-5.49,1.77,0.82,-49.00
330.00,45.00,-20.00,-25.00,297.13,171.73,-77.43,-6.14,1.73,0.84,-50.00
331.00,45.00,-25.00,-15.00,294.31,145.25,58.16,-12.37,2.03,0.87,-26.00
332.00,45.00,-25.00,-15.00,298.52,146.96,57.12,-11.52,2.03,0.84,-24.00
333.00,45.00,-25.00,-15.00,295.96,147.19,56.25,-11.40,2.01,0.85,-24.00
334.00,45.00,-25.00,-15.00,295.57,146.50,58.78,-11.75,2.02,0.86,-26.00
335.00,45.00,-25.00,-15.00,295.26,146.75,58.63,-11.63,2.01,0.85,-25.00
336.00,45.00,-25.00,-20.00,292.01,158.54,4.01,-13.73,1.84,0.83,-37.00
337.00,45.00,-25.00,-20.00,287.15,159.95,0.57,-14.02,1.80,0.86,-38.00
338.00,45.00,-25.00,-20.00,291.78,159.66,2.89,-14.17,1.83,0.84,-38.00
339.00,45.00,-25.00,-20.00,292.01,158.28,4.01,-13.86,1.84,0.83,-37.00
340.00,45.00,-25.00,-20.00,290.73,159.63,2.37,-14.18,1.82,0.84,-37.00
341.00,45.00,-25.00,-25.00,286.33,168.05,-38.83,-12.98,1.70,0.81,-44.00
342.00,45.00,-25.00,-25.00,289.36,166.49,-36.32,-12.77,1.74,0.83,-45.00
343.00,45.00,-25.00,-25.00,285.29,168.05,-39.36,-12.98,1.70,0.81,-44.00
344.00,45.00,-25.00,-25.00,289.02,166.63,-36.49,-12.69,1.73,0.82,-45.00
345.00,45.00,-25.00,-25.00,284.30,166.74,-38.85,-12.63,1.71,0.82,-44.00
346.00,45.00,-25.00,-30.00,287.45,181.17,-91.27,-9.41,1.59,0.81,-57.00
347.00,45.00,-25.00,-30.00,289.22,181.56,-91.39,-9.20,1.59,0.80,-56.00
348.00,45.00,-25.00,-30.00,290.70,180.95,-89.65,-9.87,1.61,0.81,-57.00
349.00,45.00,-25.00,-30.00,288.20,181.38,-90.90,-9.53,1.59,0.82,-57.00
350.00,50.00,0.00,0.00,304.20,111.86,-4.62,-19.40,2.72,1.03,-5.00
351.00,50.00,0.00,0.00,304.31,111.30,-7.04,-18.88,2.73,1.04,-7.00
352.00,50.00,0.00,0.00,306.65,110.12,-4.10,-17.94,2.78,1.01,-5.00
353.00,50.00,0.00,0.00,301.14,110.00,-5.57,-18.00,2.74,0.98,-2.00
354.00,50.00,0.00,0.00,300.74,108.57,-4.02,-18.71,2.77,1.02,-4.00
355.00,50.00,0.00,0.00,302.72,109.06,-5.36,-18.47,2.78,0.99,-2.00
356.00,50.00,0.00,5.00,305.41,117.34,63.27,-12.33,2.60,1.07,8.00
357.00,50.00,0.00,5.00,304.92,121.97,61.75,-12.54,2.50,1.06,11.00
358.00,50.00,0.00,5.00,304.52,120.01,61.49,-13.53,2.54,1.04,11.00
359.00,50.00,0.00,5.00,310.15,119.66,62.25,-13.83,2.59,1.03,12.00
360.00,50.00,0.00,5.00,305.83,120.61,65.80,-13.00,2.54,1.06,10.00
361.00,50.00,0.00,-5.00,303.75,119.16,-47.87,-17.42,2.55,0.99,-13.00
362.00,50.00,0.00,-5.00,314.86,120.88,-46.89,-16.56,2.60,1.01,-14.00
363.00,50.00,0.00,-5.00,305.18,121.60,-49.59,-17.80,2.51,0.98,-13.00
364.00,50.00,0.00,-5.00,307.89,120.76,-47.44,-16.62,2.55,0.98,-11.00
365.00,50.00,0.00,-5.00,305.75,122.20,-49.31,-18.10,2.50,1.01,-13.00
366.00,50.00,5.00,0.00,301.32,111.00,-51.66,-19.50,2.71,0.99,-4.00
367.00,50.00,5.00,0.00,299.18,111.00,-50.59,-19.50,2.70,1.00,-5.00
368.00,50.00,5.00,0.00,298.18,113.00,-51.09,-20.50,2.64,1.02,-7.00
369.00,50.00,5.00,0.00,300.02,113.00,-49.19,-20.50,2.65,1.04,-8.00
370.00,50.00,5.00,0.00,302.59,112.17,-49.82,-21.08,2.70,1.04,-7.00
371.00,50.00,5.00,5.00,299.51,113.24,0.24,-15.38,2.64,1.07,4.00
372.00,50.00,5.00,5.00,299.36,115.10,0.32,-16.65,2.60,1.03,7.00
373.00,50.00,5.00,5.00,298.00,115.24,1.00,-16.38,2.59,1.05,7.00
374.00,50.00,5.00,5.00,298.12,114.28,0.94,-16.19,2.61,1.07,4.00
375.00,50.00,5.00,5.00,298.28,114.89,0.86,-16.52,2.60,1.06,6.00
376.00,50.00,5.00,10.00,298.16,121.19,46.92,-12.40,2.46,1.11,10.00
377.00,50.00,5.00,10.00,298.28,124.38,46.86,-13.99,2.40,1.08,14.00
378.00,50.00,5.00,10.00,298.05,124.16,46.97,-13.23,2.40,1.07,15.00
379.00,50.00,5.00,10.00,298.85,125.11,46.57,-13.12,2.39,1.08,15.00
380.00,50.00,5.00,10.00,298.00,124.44,46.00,-13.61,2.39,1.07,15.00
381.00,50.00,5.00,-5.00,302.99,119.76,-88.50,-17.88,2.53,1.04,-15.00
382.00,50.00,5.00,-5.00,304.12,121.00,-89.06,-15.50,2.51,1.00,-14.00
383.00,50.00,5.00,-5.00,305.11,121.82,-88.56,-16.91,2.50,1.01,-14.00
384.00,50.00,5.00,-5.00,302.72,119.00,-88.36,-16.50,2.54,1.02,-13.00
385.00,50.00,5.00,-5.00,306.56,120.00,-87.94,-15.00,2.55,1.01,-14.00
386.00,50.00,10.00,0.00,298.72,108.74,-90.00,-20.69,2.75,1.05,-5.00
387.00,50.00,10.00,0.00,297.92,109.72,-89.41,-20.59,2.72,1.07,-6.00
388.00,50.00,10.00,0.00,296.36,108.62,-92.18,-20.31,2.73,1.03,-4.00
389.00,50.00,10.00,0.00,296.23,110.09,-93.11,-21.37,2.69,1.07,-7.00
390.00,50.00,10.00,0.00,298.07,109.13,-90.43,-20.53,2.73,1.08,-7.00
391.00,50.00,10.00,5.00,292.04,115.43,-33.02,-19.28,2.53,1.10,5.00
392.00,50.00,10.00,5.00,290.55,114.94,-31.28,-19.53,2.53,1.08,6.00
393.00,50.00,10.00,5.00,295.21,114.81,-32.59,-19.60,2.57,1.07,7.00
394.00,50.00,10.00,5.00,292.49,115.01,-32.24,-19.49,2.54,1.09,6.00
395.00,50.00,10.00,5.00,291.40,117.25,-31.70,-20.39,2.49,1.07,8.00
396.00,50.00,10.00,10.00,289.51,126.75,8.24,-18.79,2.28,1.09,16.00
397.00,50.00,10.00,10.00,289.97,125.54,9.01,-18.60,2.31,1.08,16.00
398.00,50.00,10.00,10.00,291.18,123.63,9.74,-18.19,2.36,1.11,14.00
399.00,50.00,10.00,10.00,288.25,126.52,12.69,-17.77,2.28,1.12,15.00
400.00,50.00,10.00,10.00,292.28,127.53,10.61,-18.25,2.29,1.13,16.00
401.00,50.00,10.00,15.00,290.89,137.54,64.55,-15.05,2.11,1.13,26.00
402.00,50.00,10.00,15.00,294.74,139.05,63.63,-15.21,2.12,1.13,26.00
403.00,50.00,10.00,15.00,294.27,138.10,62.86,-15.44,2.13,1.12,26.00
404.00,50.00,10.00,15.00,295.00,139.29,63.50,-15.10,2.12,1.12,27.00
405.00,50.00,10.00,15.00,293.02,138.78,64.49,-14.98,2.11,1.12,27.00
406.00,50.00,15.00,5.00,286.98,117.18,-63.57,-22.41,2.45,1.12,7.00
407.00,50.00,15.00,5.00,283.62,115.89,-64.81,-22.05,2.45,1.09,7.00
408.00,50.00,15.00,5.00,283.40,117.14,-63.70,-22.30,2.42,1.12,7.00
409.00,50.00,15.00,5.00,282.62,114.89,-64.31,-21.55,2.46,1.11,6.00
410.00,50.00,15.00,5.00,281.52,115.34,-62.76,-21.33,2.44,1.14,3.00
411.00,50.00,15.00,10.00,281.14,125.28,-23.57,-23.37,2.24,1.11,14.00
412.00,50.00,15.00,10.00,285.61,125.96,-22.93,-22.98,2.27,1.12,14.00
413.00,50.00,15.00,10.00,280.73,125.72,-24.37,-23.21,2.23,1.09,17.00
414.00,50.00,15.00,10.00,280.44,126.37,-24.22,-22.83,2.22,1.09,18.00
415.00,50.00,15.00,10.00,278.63,125.40,-24.31,-23.14,2.22,1.10,16.00
416.00,50.00,15.00,15.00,279.75,141.03,43.13,-19.67,1.98,1.12,30.00
417.00,50.00,15.00,15.00,280.86,140.50,43.57,-19.19,2.00,1.14,29.00
418.00,50.00,15.00,15.00,275.62,140.37,46.19,-18.91,1.96,1.17,29.00
419.00,50.00,15.00,15.00,279.45,140.08,43.27,-19.19,1.99,1.14,29.00
420.00,50.00,15.00,15.00,278.26,140.40,43.87,-19.35,1.98,1.17,29.00
421.00,50.00,15.00,20.00,282.31,148.80,78.84,-15.99,1.90,1.17,34.00
422.00,50.00,15.00,20.00,282.11,148.59,79.94,-15.32,1.90,1.19,35.00
423.00,50.00,15.00,20.00,279.53,147.81,80.24,-15.86,1.89,1.21,33.00
424.00,50.00,15.00,20.00,282.69,147.82,78.66,-15.35,1.91,1.23,34.00
425.00,50.00,15.00,20.00,284.30,145.46,77.85,-14.27,1.95,1.22,34.00
426.00,50.00,25.00,10.00,264.28,122.59,-98.14,-25.29,2.16,1.19,10.00
427.00,50.00,25.00,10.00,269.05,123.67,-97.99,-25.81,2.18,1.18,11.00
428.00,50.00,25.00,10.00,266.32,123.65,-99.16,-25.98,2.15,1.17,11.00
429.00,50.00,25.00,10.00,265.49,122.46,-98.74,-26.33,2.17,1.16,11.00
430.00,50.00,25.00,10.00,266.24,123.41,-99.12,-25.84,2.16,1.16,12.00
431.00,50.00,25.00,15.00,260.34,135.03,-38.17,-27.49,1.93,1.19,23.00
432.00,50.00,25.00,15.00,257.14,133.64,-37.57,-28.18,1.92,1.16,23.00
433.00,50.00,25.00,15.00,258.21,133.96,-37.10,-27.02,1.93,1.22,21.00
434.00,50.00,25.00,15.00,258.57,133.47,-38.28,-28.08,1.94,1.19,22.00
435.00,50.00,25.00,15.00,258.95,131.73,-37.48,-27.40,1.97,1.20,22.00
436.00,50.00,25.00,20.00,250.76,141.28,4.62,-26.26,1.77,1.26,28.00
437.00,50.00,25.00,20.00,257.15,141.26,1.43,-26.51,1.82,1.24,29.00
438.00,50.00,25.00,20.00,256.38,141.24,1.81,-26.48,1.82,1.26,29.00
439.00,50.00,25.00,20.00,256.36,141.19,1.82,-26.53,1.82,1.26,29.00
440.00,50.00,25.00,20.00,257.57,142.74,2.22,-26.65,1.80,1.25,29.00
441.00,50.00,25.00,25.00,256.65,154.43,65.68,-22.08,1.66,1.28,40.00
442.00,50.00,25.00,25.00,256.94,152.36,65.53,-22.11,1.69,1.25,39.00
443.00,50.00,25.00,25.00,253.58,153.39,67.21,-21.53,1.65,1.26,39.00
444.00,50.00,25.00,25.00,255.58,152.06,66.21,-20.97,1.68,1.30,36.00
445.00,50.00,25.00,25.00,255.31,153.91,66.35,-21.79,1.66,1.26,39.00
446.00,50.00,25.00,30.00,255.02,162.05,106.49,-17.45,1.57,1.26,47.00
447.00,50.00,25.00,30.00,257.38,162.80,105.31,-17.15,1.58,1.26,47.00
448.00,50.00,25.00,30.00,256.50,162.57,104.75,-17.17,1.58,1.25,48.00
449.00,50.00,25.00,30.00,257.09,163.84,105.45,-17.32,1.57,1.26,48.00
450.00,50.00,25.00,30.00,262.40,163.30,102.80,-17.05,1.61,1.30,46.00
451.00,50.00,30.00,15.00,250.87,130.20,-80.43,-30.90,1.93,1.23,19.00
452.00,50.00,30.00,15.00,250.96,130.06,-81.48,-31.28,1.93,1.19,19.00
453.00,50.00,30.00,15.00,249.77,130.57,-80.88,-31.31,1.91,1.21,20.00
454.00,50.00,30.00,15.00,248.83,129.80,-75.41,-30.10,1.92,1.24,17.00
455.00,50.00,30.00,15.00,249.00,131.14,-76.50,-30.63,1.90,1.22,19.00
456.00,50.00,30.00,20.00,244.25,136.10,-33.13,-31.40,1.79,1.25,26.00
457.00,50.00,30.00,20.00,239.94,135.54,-30.97,-31.23,1.77,1.24,26.00
458.00,50.00,30.00,20.00,248.13,138.47,-30.42,-31.61,1.79,1.28,25.00
459.00,50.00,30.00,20.00,242.04,138.01,-31.02,-32.00,1.75,1.24,26.00
460.00,50.00,30.00,20.00,242.02,137.46,-30.01,-32.27,1.76,1.23,26.00
461.00,50.00,30.00,25.00,244.11,149.08,31.95,-28.93,1.64,1.31,35.00
462.00,50.00,30.00,25.00,243.78,149.69,32.11,-29.32,1.63,1.31,36.00
463.00,50.00,30.00,25.00,239.32,149.37,34.34,-29.23,1.60,1.31,35.00
464.00,50.00,30.00,25.00,239.41,147.88,33.29,-29.06,1.62,1.29,35.00
465.00,50.00,30.00,25.00,239.36,148.13,33.32,-28.93,1.62,1.30,35.00
466.00,50.00,30.00,30.00,242.85,156.42,68.58,-26.08,1.55,1.31,42.00
467.00,50.00,30.00,30.00,237.46,155.65,69.27,-25.59,1.53,1.32,41.00
468.00,50.00,30.00,30.00,239.68,155.63,70.16,-25.82,1.54,1.30,41.00
469.00,50.00,30.00,30.00,239.38,155.77,69.31,-26.19,1.54,1.33,42.00
470.00,50.00,30.00,30.00,243.59,155.98,67.21,-26.36,1.56,1.30,42.00
471.00,50.00,-5.00,0.00,308.50,110.05,40.25,-10.88,2.80,1.01,-3.00
472.00,50.00,-5.00,0.00,309.54,111.93,38.81,-18.22,2.77,1.02,-4.00
473.00,50.00,-5.00,0.00,309.74,110.57,39.44,-17.71,2.80,0.99,-3.00
474.00,50.00,-5.00,0.00,299.22,108.63,36.61,-17.69,2.75,1.00,-2.00
475.00,50.00,-5.00,0.00,305.08,109.45,39.11,-18.27,2.79,1.01,-2.00
476.00,50.00,-5.00,-5.00,304.56,119.71,8.28,-20.85,2.54,1.02,-13.00
477.00,50.00,-5.00,-5.00,302.03,119.64,3.17,-18.18,2.52,0.95,-8.00
478.00,50.00,-5.00,-5.00,308.35,121.22,7.56,-20.03,2.54,0.98,-11.00
479.00,50.00,-5.00,-5.00,308.90,118.08,7.06,-18.96,2.62,0.99,-10.00
480.00,50.00,-5.00,-5.00,305.48,117.96,5.32,-19.02,2.59,1.00,-11.00
481.00,50.00,-5.00,-10.00,307.60,132.10,-50.42,-18.99,2.33,0.97,-23.00
482.00,50.00,-5.00,-10.00,301.33,130.66,-52.04,-18.67,2.31,0.99,-23.00
483.00,50.00,-5.00,-10.00,303.10,131.60,-52.82,-18.69,2.30,0.96,-20.00
484.00,50.00,-5.00,-10.00,309.44,134.05,-49.78,-19.53,2.31,1.00,-26.00
485.00,50.00,-5.00,-10.00,302.90,130.60,-48.91,-18.70,2.32,0.97,-23.00
486.00,50.00,-5.00,-15.00,308.06,144.91,-95.47,-16.21,2.13,0.95,-34.00
487.00,50.00,-5.00,-15.00,296.89,139.37,-92.56,-16.31,2.13,0.99,-32.00
488.00,50.00,-5.00,-15.00,306.88,143.15,-90.37,-17.35,2.14,1.00,-35.00
489.00,50.00,-5.00,-15.00,296.24,139.00,-92.88,-16.50,2.13,0.97,-32.00
490.00,50.00,-5.00,-15.00,299.48,140.78,-91.26,-18.01,2.13,1.02,-34.00
491.00,50.00,-10.00,0.00,308.56,110.49,83.26,-17.72,2.79,0.97,0.00
492.00,50.00,-10.00,0.00,307.35,110.40,82.79,-18.59,2.78,1.00,0.00
493.00,50.00,-10.00,0.00,300.00,110.12,79.11,-18.44,2.72,0.96,1.00
494.00,50.00,-10.00,0.00,300.09,110.11,80.13,-17.85,2.73,0.96,1.00
495.00,50.00,-10.00,0.00,302.44,109.70,84.22,-18.44,2.76,1.00,-2.00
496.00,50.00,-10.00,-5.00,306.05,120.98,43.83,-22.15,2.53,0.97,-10.00
497.00,50.00,-10.00,-5.00,298.68,117.89,43.34,-21.05,2.53,0.96,-9.00
498.00,50.00,-10.00,-5.00,294.30,118.19,40.15,-21.19,2.49,0.96,-8.00
499.00,50.00,-10.00,-5.00,301.93,119.81,41.84,-21.10,2.52,0.95,-8.00
500.00,50.00,-10.00,-5.00,299.26,120.53,40.39,-21.70,2.48,0.97,-10.00
501.00,50.00,-10.00,-10.00,297.32,132.31,-12.34,-23.19,2.25,0.96,-21.00
502.00,50.00,-10.00,-10.00,293.73,132.08,-14.14,-23.10,2.22,0.97,-21.00
503.00,50.00,-10.00,-10.00,300.46,132.78,-10.77,-23.43,2.26,0.95,-21.00
504.00,50.00,-10.00,-10.00,299.45,133.86,-13.90,-22.10,2.24,0.96,-22.00
505.00,50.00,-10.00,-10.00,302.75,130.58,-12.12,-21.71,2.32,0.93,-19.00
506.00,50.00,-10.00,-15.00,298.55,142.50,-55.49,-21.36,2.10,0.94,-30.00
507.00,50.00,-10.00,-15.00,302.11,141.87,-50.95,-22.75,2.13,0.96,-29.00
508.00,50.00,-10.00,-15.00,297.72,141.21,-53.14,-22.42,2.11,0.96,-29.00
509.00,50.00,-10.00,-15.00,291.53,140.78,-55.24,-22.42,2.07,0.96,-32.00
510.00,50.00,-10.00,-15.00,307.00,140.62,-53.28,-20.69,2.18,0.90,-27.00
511.00,50.00,-15.00,-5.00,300.68,121.94,83.79,-23.26,2.47,0.95,-8.00
512.00,50.00,-15.00,-5.00,293.50,120.97,80.46,-22.70,2.43,0.94,-7.00
513.00,50.00,-15.00,-5.00,300.71,121.46,84.09,-23.07,2.48,0.95,-7.00
514.00,50.00,-15.00,-5.00,291.36,120.45,82.68,-23.16,2.42,0.93,-8.00
515.00,50.00,-15.00,-5.00,299.30,121.66,83.40,-23.17,2.46,0.94,-7.00
516.00,50.00,-15.00,-10.00,292.49,132.34,31.24,-26.83,2.21,0.95,-21.00
517.00,50.00,-15.00,-10.00,295.73,133.46,29.63,-26.27,2.22,0.90,-18.00
518.00,50.00,-15.00,-10.00,296.16,132.24,29.41,-26.88,2.24,0.93,-19.00
519.00,50.00,-15.00,-10.00,291.68,132.42,30.84,-27.79,2.20,0.96,-22.00
520.00,50.00,-15.00,-10.00,292.52,133.14,30.26,-26.43,2.20,0.92,-19.00
521.00,50.00,-15.00,-15.00,291.43,141.81,-15.29,-27.09,2.06,0.90,-27.00
522.00,50.00,-15.00,-15.00,288.81,142.16,-15.59,-27.92,2.03,0.92,-29.00
523.00,50.00,-15.00,-15.00,289.80,142.04,-15.10,-27.98,2.04,0.93,-30.00
524.00,50.00,-15.00,-15.00,295.48,142.63,-18.14,-27.07,2.07,0.90,-27.00
525.00,50.00,-15.00,-15.00,289.61,140.81,-15.19,-27.60,2.06,0.92,-28.00
526.00,50.00,-15.00,-20.00,296.01,156.35,-76.49,-24.82,1.89,0.88,-39.00
527.00,50.00,-15.00,-20.00,297.14,155.90,-77.72,-24.05,1.91,0.86,-38.00
528.00,50.00,-15.00,-20.00,290.71,153.27,-75.64,-25.36,1.90,0.88,-39.00
529.00,50.00,-15.00,-20.00,288.71,153.46,-75.65,-25.27,1.88,0.89,-39.00
530.00,50.00,-15.00,-20.00,292.39,156.34,-74.80,-26.80,1.87,0.93,-43.00
531.00,50.00,-25.00,-10.00,274.30,131.52,98.15,-32.24,2.09,0.88,-15.00
532.00,50.00,-25.00,-10.00,274.23,132.61,98.12,-32.70,2.07,0.88,-16.00
533.00,50.00,-25.00,-10.00,279.02,131.54,100.51,-32.23,2.12,0.90,-15.00
534.00,50.00,-25.00,-10.00,281.73,132.32,98.91,-31.84,2.13,0.86,-14.00
535.00,50.00,-25.00,-10.00,281.24,133.21,98.23,-31.95,2.11,0.86,-15.00
536.00,50.00,-25.00,-15.00,274.43,140.47,54.21,-36.77,1.95,0.86,-24.00
537.00,50.00,-25.00,-15.00,277.67,141.78,53.63,-36.11,1.96,0.88,-23.00
538.00,50.00,-25.00,-15.00,276.33,139.90,55.17,-36.05,1.98,0.86,-23.00
539.00,50.00,-25.00,-15.00,275.41,140.79,54.71,-35.61,1.96,0.86,-24.00
540.00,50.00,-25.00,-15.00,273.44,139.46,54.72,-36.27,1.96,0.87,-24.00
541.00,50.00,-25.00,-20.00,271.23,151.06,4.61,-37.87,1.80,0.86,-33.00
542.00,50.00,-25.00,-20.00,271.84,149.50,4.92,-38.25,1.82,0.85,-32.00
543.00,50.00,-25.00,-20.00,274.58,151.86,3.73,-38.07,1.81,0.84,-32.00
544.00,50.00,-25.00,-20.00,270.81,150.40,4.41,-38.80,1.80,0.87,-34.00
545.00,50.00,-25.00,-20.00,270.82,151.18,4.41,-38.41,1.79,0.85,-34.00
546.00,50.00,-25.00,-25.00,270.02,157.91,-36.99,-38.04,1.71,0.85,-41.00
547.00,50.00,-25.00,-25.00,266.37,157.73,-38.82,-37.13,1.69,0.85,-41.00
548.00,50.00,-25.00,-25.00,265.59,158.72,-39.21,-37.64,1.67,0.86,-40.00
549.00,50.00,-25.00,-25.00,265.22,158.11,-39.39,-37.94,1.68,0.85,-40.00
550.00,50.00,-25.00,-25.00,271.00,158.02,-36.50,-37.99,1.72,0.84,-41.00
551.00,50.00,-25.00,-30.00,274.26,170.18,-94.87,-34.91,1.61,0.82,-51.00
552.00,50.00,-25.00,-30.00,272.63,169.07,-95.69,-34.46,1.61,0.82,-50.00
553.00,50.00,-25.00,-30.00,273.79,172.23,-96.24,-32.89,1.59,0.81,-50.00
554.00,50.00,-25.00,-30.00,268.57,170.49,-97.72,-34.76,1.58,0.85,-52.00
555.00,50.00,-25.00,-30.00,268.49,168.17,-97.76,-34.92,1.60,0.85,-51.00
556.00,50.00,-30.00,-15.00,261.71,137.52,109.85,-41.24,1.90,0.82,-19.00
557.00,50.00,-30.00,-15.00,266.08,136.53,109.76,-41.74,1.95,0.84,-18.00
558.00,50.00,-30.00,-15.00,259.27,137.60,108.63,-41.20,1.88,0.85,-20.00
559.00,50.00,-30.00,-15.00,261.97,137.55,107.28,-41.22,1.90,0.83,-18.00
560.00,50.00,-30.00,-15.00,259.28,137.60,108.64,-41.20,1.88,0.86,-19.00
561.00,50.00,-30.00,-20.00,250.55,147.51,46.28,-47.25,1.70,0.82,-30.00
562.00,50.00,-30.00,-20.00,252.95,148.04,45.14,-46.98,1.71,0.81,-29.00
563.00,50.00,-30.00,-20.00,256.41,146.07,49.21,-46.96,1.76,0.81,-29.00
564.00,50.00,-30.00,-20.00,250.62,147.99,46.31,-47.01,1.69,0.82,-30.00
565.00,50.00,-30.00,-20.00,250.55,147.99,46.27,-47.01,1.69,0.82,-30.00
566.00,50.00,-30.00,-25.00,247.90,156.30,1.95,-47.85,1.59,0.80,-37.00
567.00,50.00,-30.00,-25.00,246.85,155.09,1.42,-48.46,1.59,0.81,-37.00
568.00,50.00,-30.00,-25.00,248.00,154.82,2.00,-48.59,1.60,0.82,-37.00
569.00,50.00,-30.00,-25.00,247.90,157.00,1.95,-47.50,1.58,0.79,-37.00
570.00,50.00,-30.00,-25.00,246.89,156.85,2.45,-49.97,1.57,0.84,-40.00
571.00,50.00,-30.00,-30.00,246.32,167.69,-50.84,-47.15,1.47,0.80,-46.00
572.00,50.00,-30.00,-30.00,249.73,173.37,-52.70,-44.31,1.44,0.75,-45.00
573.00,50.00,-30.00,-30.00,249.53,165.44,-52.43,-47.28,1.51,0.77,-40.00
574.00,50.00,-30.00,-30.00,251.77,169.85,-48.12,-48.23,1.48,0.82,-49.00
575.00,50.00,-30.00,-30.00,246.19,164.16,-50.91,-47.92,1.50,0.80,-45.00
576.00,50.00,-30.00,-30.00,246.17,164.03,-50.92,-47.99,1.50,0.79,-44.00
577.00,50.00,-30.00,-35.00,251.10,177.89,-93.10,-43.29,1.41,0.77,-53.00
578.00,50.00,-30.00,-35.00,248.38,172.36,-92.81,-45.91,1.44,0.81,-53.00
579.00,50.00,-30.00,-35.00,251.18,172.64,-91.41,-46.01,1.45,0.79,-52.00
580.00,50.00,-30.00,-35.00,249.42,176.59,-92.29,-44.10,1.41,0.77,-53.00
591.00,60.00,0.00,0.00,274.17,112.87,7.09,-48.23,2.43,1.00,-6.00
592.00,60.00,0.00,0.00,275.01,105.81,6.18,-50.09,2.60,1.02,-3.00
593.00,60.00,0.00,0.00,268.69,105.08,3.83,-49.93,2.56,1.03,-4.00
594.00,60.00,0.00,0.00,273.87,107.09,6.93,-48.97,2.56,1.03,-3.00
595.00,60.00,0.00,0.00,269.10,112.65,4.55,-49.37,2.39,0.92,4.00
596.00,60.00,0.00,5.00,271.36,106.69,61.39,-43.89,2.54,1.07,5.00
597.00,60.00,0.00,5.00,270.09,106.14,63.05,-43.93,2.54,1.06,6.00
598.00,60.00,0.00,5.00,271.90,106.14,62.14,-43.93,2.56,1.06,6.00
599.00,60.00,0.00,5.00,272.55,108.88,61.82,-45.05,2.50,1.02,9.00
600.00,60.00,0.00,5.00,272.55,106.16,62.46,-43.92,2.57,1.09,4.00
601.00,60.00,0.00,-5.00,271.89,107.68,-32.95,-49.68,2.52,0.99,-8.00
602.00,60.00,0.00,-5.00,274.32,108.10,-31.73,-50.05,2.54,1.01,-9.00
603.00,60.00,0.00,-5.00,274.32,107.74,-31.73,-49.87,2.55,1.00,-8.00
604.00,60.00,0.00,-5.00,269.47,105.36,-31.74,-49.32,2.56,1.00,-7.00
605.00,60.00,0.00,-5.00,269.59,107.45,-32.79,-50.19,2.51,1.00,-8.00
606.00,60.00,5.00,0.00,271.43,101.09,-22.72,-50.42,2.68,1.04,-1.00
607.00,60.00,5.00,0.00,267.91,100.15,-21.95,-49.54,2.67,1.02,1.00
